sentiment,date_col,keyword
0.07086574074074073,2018-08-17 14:00:00,coal
-0.08249999999999999,2018-08-17 15:00:00,coal
0.3666666666666667,2018-08-17 16:00:00,coal
0.08333333333333333,2018-08-17 17:00:00,coal
0.04673295454545454,2018-08-17 18:00:00,coal
0.4,2018-08-17 19:00:00,coal
-0.1111111111111111,2018-08-17 20:00:00,coal
-0.11250000000000002,2018-08-17 21:00:00,coal
0.09166666666666667,2018-08-17 22:00:00,coal
0.05513963161021984,2018-08-17 23:00:00,coal
0.04166666666666667,2018-08-18 00:00:00,coal
-0.11296296296296296,2018-08-18 01:00:00,coal
-0.052777777777777764,2018-08-18 02:00:00,coal
0.16666666666666666,2018-08-18 03:00:00,coal
0.05625,2018-08-18 04:00:00,coal
0.12685185185185185,2018-08-18 05:00:00,coal
0.07062289562289562,2018-08-18 06:00:00,coal
0.014393939393939384,2018-08-18 07:00:00,coal
0.0,2018-08-18 08:00:00,coal
-0.07111111111111112,2018-08-18 09:00:00,coal
-0.22999999999999998,2018-08-18 10:00:00,coal
0.007575757575757575,2018-08-18 11:00:00,coal
0.04325757575757576,2018-08-18 12:00:00,coal
0.084375,2018-08-18 13:00:00,coal
0.06666666666666667,2018-08-18 14:00:00,coal
0.35555555555555557,2018-08-18 15:00:00,coal
0.05,2018-08-18 16:00:00,coal
0.054166666666666675,2018-08-18 17:00:00,coal
0.4,2018-08-18 18:00:00,coal
0.0,2018-08-18 19:00:00,coal
-0.026666666666666665,2018-08-18 20:00:00,coal
0.020833333333333332,2018-08-18 21:00:00,coal
0.14444444444444446,2018-08-18 22:00:00,coal
-0.04375,2018-08-18 23:00:00,coal
0.09999999999999999,2018-08-19 00:00:00,coal
0.037500000000000006,2018-08-19 01:00:00,coal
0.24417517006802722,2018-08-19 02:00:00,coal
0.09090909090909091,2018-08-19 03:00:00,coal
0.0,2018-08-19 04:00:00,coal
0.011363636363636362,2018-08-19 05:00:00,coal
0.03333333333333333,2018-08-19 06:00:00,coal
0.006666666666666665,2018-08-19 07:00:00,coal
0.090625,2018-08-19 08:00:00,coal
0.21333333333333337,2018-08-19 09:00:00,coal
-0.25555555555555554,2018-08-19 10:00:00,coal
0.14147811447811448,2018-08-19 11:00:00,coal
0.37878787878787873,2018-08-19 12:00:00,coal
0.15416666666666667,2018-08-19 13:00:00,coal
0.06458333333333333,2018-08-19 14:00:00,coal
0.04880952380952382,2018-08-19 15:00:00,coal
0.11250000000000003,2018-08-19 16:00:00,coal
-0.016666666666666666,2018-08-19 17:00:00,coal
0.3541666666666667,2018-08-19 18:00:00,coal
0.26,2018-08-19 19:00:00,coal
0.033333333333333326,2018-08-19 20:00:00,coal
0.0099862258953168,2018-08-19 21:00:00,coal
0.018518518518518514,2018-08-19 22:00:00,coal
0.32208333333333333,2018-08-19 23:00:00,coal
0.1451629389129389,2018-08-20 00:00:00,coal
0.08383838383838384,2018-08-20 01:00:00,coal
0.013541666666666674,2018-08-20 02:00:00,coal
0.018057488146773857,2018-08-20 03:00:00,coal
-0.09027777777777778,2018-08-20 04:00:00,coal
0.05500000000000001,2018-08-20 05:00:00,coal
-0.09848484848484845,2018-08-20 06:00:00,coal
0.06450216450216449,2018-08-20 07:00:00,coal
0.10378787878787879,2018-08-20 08:00:00,coal
0.1527777777777778,2018-08-20 09:00:00,coal
0.05454545454545454,2018-08-20 10:00:00,coal
-0.10666666666666666,2018-08-20 11:00:00,coal
0.08221916971916972,2018-08-20 12:00:00,coal
0.05757575757575758,2018-08-20 13:00:00,coal
0.01944444444444444,2018-08-20 14:00:00,coal
-0.05454545454545454,2018-08-20 15:00:00,coal
0.17857142857142858,2018-08-20 16:00:00,coal
0.25277777777777777,2018-08-20 17:00:00,coal
-0.01349553224553225,2018-08-20 18:00:00,coal
0.03939393939393939,2018-08-20 19:00:00,coal
0.14833333333333334,2018-08-20 20:00:00,coal
0.05721500721500722,2018-08-20 21:00:00,coal
0.03768939393939394,2018-08-20 22:00:00,coal
-0.03333333333333334,2018-08-20 23:00:00,coal
0.11313131313131312,2018-08-21 00:00:00,coal
0.09753472222222222,2018-08-21 01:00:00,coal
0.11056397306397309,2018-08-21 02:00:00,coal
0.23333333333333336,2018-08-21 03:00:00,coal
-0.022500000000000003,2018-08-21 04:00:00,coal
0.037500000000000006,2018-08-21 05:00:00,coal
0.035353535353535345,2018-08-21 06:00:00,coal
0.18333333333333335,2018-08-21 07:00:00,coal
-0.028661616161616162,2018-08-21 08:00:00,coal
-0.08729166666666666,2018-08-21 09:00:00,coal
0.025,2018-08-21 10:00:00,coal
0.06805555555555556,2018-08-21 11:00:00,coal
0.10814473792989421,2018-08-21 12:00:00,coal
0.07184198066188198,2018-08-21 13:00:00,coal
0.03820892526878441,2018-08-21 14:00:00,coal
0.10180327522718825,2018-08-21 15:00:00,coal
0.1290188435696248,2018-08-21 16:00:00,coal
0.05978807684690039,2018-08-21 17:00:00,coal
0.054624894781144795,2018-08-21 18:00:00,coal
0.09757575757575755,2018-08-21 19:00:00,coal
0.023792417260159186,2018-08-21 20:00:00,coal
-0.0004388528138528136,2018-08-21 21:00:00,coal
-0.023970473970473957,2018-08-21 22:00:00,coal
0.026164421997755344,2018-08-21 23:00:00,coal
0.0069444444444444475,2018-08-22 00:00:00,coal
0.18873556998556998,2018-08-22 01:00:00,coal
-0.012962962962962966,2018-08-22 02:00:00,coal
0.1252314814814815,2018-08-22 03:00:00,coal
-0.0033976124885215712,2018-08-22 04:00:00,coal
0.004763986013986015,2018-08-22 05:00:00,coal
0.1142857142857143,2018-08-22 06:00:00,coal
0.08633786848072562,2018-08-22 07:00:00,coal
0.31795634920634924,2018-08-22 08:00:00,coal
0.2833333333333333,2018-08-22 09:00:00,coal
0.048701298701298704,2018-08-22 10:00:00,coal
0.19292929292929292,2018-08-22 11:00:00,coal
0.012234848484848487,2018-08-22 12:00:00,coal
0.13338680926916222,2018-08-22 13:00:00,coal
0.09928451178451175,2018-08-22 14:00:00,coal
-0.06931818181818179,2018-08-22 15:00:00,coal
-0.030536130536130537,2018-08-22 16:00:00,coal
-0.011688311688311684,2018-08-22 17:00:00,coal
-0.2727272727272727,2018-08-22 18:00:00,coal
0.02370370370370371,2018-08-22 19:00:00,coal
0.01595238095238096,2018-08-22 20:00:00,coal
0.054320987654320994,2018-08-22 21:00:00,coal
0.1272727272727273,2018-08-22 22:00:00,coal
0.07011544011544012,2018-08-22 23:00:00,coal
0.06861471861471861,2018-08-23 00:00:00,coal
0.12916666666666668,2018-08-23 01:00:00,coal
0.21683501683501682,2018-08-23 02:00:00,coal
-0.1480867346938776,2018-08-23 03:00:00,coal
0.08571428571428572,2018-08-23 04:00:00,coal
0.8,2018-08-23 05:00:00,coal
-0.042708333333333334,2018-08-23 06:00:00,coal
0.0,2018-08-23 07:00:00,coal
-0.32013888888888886,2018-08-23 08:00:00,coal
0.035,2018-08-23 09:00:00,coal
0.021296296296296296,2018-08-23 10:00:00,coal
0.12716049382716052,2018-08-23 11:00:00,coal
0.24154040404040403,2018-08-23 12:00:00,coal
0.048958333333333326,2018-08-23 13:00:00,coal
0.023333333333333327,2018-08-23 14:00:00,coal
-0.056859410430839016,2018-08-23 15:00:00,coal
-0.22004132231404958,2018-08-23 16:00:00,coal
0.07142857142857142,2018-08-23 17:00:00,coal
0.03333333333333333,2018-08-23 18:00:00,coal
0.09714285714285716,2018-08-23 19:00:00,coal
0.09041666666666666,2018-08-23 20:00:00,coal
0.11583468614718616,2018-08-23 21:00:00,coal
-0.29044011544011544,2018-08-23 22:00:00,coal
0.0,2018-08-23 23:00:00,coal
0.0,2018-08-24 00:00:00,coal
0.103992303992304,2018-08-24 01:00:00,coal
-0.09090909090909091,2018-08-13 11:00:00,solar
-0.01767676767676768,2018-08-13 12:00:00,solar
0.05555555555555556,2018-08-13 13:00:00,solar
0.18125,2018-08-13 14:00:00,solar
0.0,2018-08-13 15:00:00,solar
0.17418831168831173,2018-08-13 16:00:00,solar
0.34837662337662345,2018-08-13 17:00:00,solar
0.022727272727272724,2018-08-13 18:00:00,solar
0.05833333333333333,2018-08-13 19:00:00,solar
-0.09999999999999999,2018-08-13 20:00:00,solar
0.0,2018-08-13 21:00:00,solar
-0.04206349206349209,2018-08-13 22:00:00,solar
-0.5,2018-08-13 23:00:00,solar
0.2705026455026455,2018-08-14 00:00:00,solar
0.0,2018-08-14 01:00:00,solar
0.0,2018-08-14 02:00:00,solar
0.4222222222222222,2018-08-14 03:00:00,solar
0.0625,2018-08-14 04:00:00,solar
0.25,2018-08-14 05:00:00,solar
-0.09027777777777778,2018-08-14 06:00:00,solar
0.15555555555555553,2018-08-14 07:00:00,solar
0.08313852813852812,2018-08-14 08:00:00,solar
0.0,2018-08-14 09:00:00,solar
0.10560606060606059,2018-08-14 10:00:00,solar
0.16150252525252523,2018-08-14 11:00:00,solar
0.10909090909090907,2018-08-14 12:00:00,solar
0.2152777777777778,2018-08-14 13:00:00,solar
0.019444444444444445,2018-08-14 14:00:00,solar
0.0,2018-08-14 15:00:00,solar
0.0,2018-08-14 16:00:00,solar
0.0,2018-08-14 17:00:00,solar
0.15606060606060604,2018-08-14 18:00:00,solar
0.5,2018-08-14 19:00:00,solar
0.0,2018-08-14 20:00:00,solar
0.375,2018-08-14 21:00:00,solar
0.1875,2018-08-14 22:00:00,solar
0.0,2018-08-14 23:00:00,solar
0.07142857142857142,2018-08-15 00:00:00,solar
-0.15714285714285717,2018-08-15 01:00:00,solar
0.0,2018-08-15 02:00:00,solar
0.8,2018-08-15 03:00:00,solar
0.634375,2018-08-15 04:00:00,solar
0.46875,2018-08-15 05:00:00,solar
-0.03749999999999998,2018-08-15 06:00:00,solar
0.22000000000000003,2018-08-15 07:00:00,solar
0.5,2018-08-15 08:00:00,solar
0.5,2018-08-15 09:00:00,solar
0.22499999999999998,2018-08-15 10:00:00,solar
0.125,2018-08-15 11:00:00,solar
0.0,2018-08-15 12:00:00,solar
-0.15000000000000002,2018-08-15 13:00:00,solar
0.218975468975469,2018-08-15 14:00:00,solar
-0.19999999999999996,2018-08-15 15:00:00,solar
0.24444444444444446,2018-08-15 16:00:00,solar
-0.2,2018-08-15 17:00:00,solar
0.11666666666666665,2018-08-15 18:00:00,solar
0.0,2018-08-15 19:00:00,solar
0.04375,2018-08-15 20:00:00,solar
-0.025,2018-08-15 21:00:00,solar
0.2,2018-08-15 22:00:00,solar
0.44999999999999996,2018-08-15 23:00:00,solar
0.04204545454545454,2018-08-16 00:00:00,solar
0.03977272727272727,2018-08-16 01:00:00,solar
0.3125,2018-08-16 02:00:00,solar
0.049999999999999996,2018-08-16 03:00:00,solar
0.21875,2018-08-16 04:00:00,solar
0.459375,2018-08-16 05:00:00,solar
0.7,2018-08-16 06:00:00,solar
0.25,2018-08-16 07:00:00,solar
0.1,2018-08-16 08:00:00,solar
0.03125,2018-08-16 09:00:00,solar
-0.125,2018-08-16 10:00:00,solar
-0.03333333333333334,2018-08-16 11:00:00,solar
0.15426136363636364,2018-08-16 12:00:00,solar
-0.08111111111111113,2018-08-16 13:00:00,solar
0.0,2018-08-16 14:00:00,solar
-0.16666666666666666,2018-08-16 15:00:00,solar
0.10833333333333334,2018-08-16 16:00:00,solar
-0.5999999999999999,2018-08-16 17:00:00,solar
0.08772727272727274,2018-08-16 18:00:00,solar
0.29375,2018-08-16 19:00:00,solar
0.075,2018-08-16 20:00:00,solar
0.0,2018-08-16 21:00:00,solar
-0.036111111111111115,2018-08-16 22:00:00,solar
-0.035714285714285705,2018-08-16 23:00:00,solar
-0.16666666666666666,2018-08-17 00:00:00,solar
0.35,2018-08-17 01:00:00,solar
-0.375,2018-08-17 02:00:00,solar
-0.08750000000000002,2018-08-17 03:00:00,solar
0.2,2018-08-17 04:00:00,solar
0.3776515151515152,2018-08-17 05:00:00,solar
0.0,2018-08-17 06:00:00,solar
-0.025925925925925932,2018-08-17 07:00:00,solar
-0.012962962962962966,2018-08-17 08:00:00,solar
0.0,2018-08-17 09:00:00,solar
-0.26666666666666666,2018-08-17 10:00:00,solar
-0.078125,2018-08-17 11:00:00,solar
0.28750000000000003,2018-08-17 12:00:00,solar
0.0,2018-08-17 13:00:00,solar
0.0,2018-08-17 14:00:00,solar
0.0,2018-08-17 15:00:00,solar
0.04375,2018-08-17 16:00:00,solar
-0.03333333333333333,2018-08-17 17:00:00,solar
0.1898989898989899,2018-08-17 18:00:00,solar
0.0,2018-08-17 19:00:00,solar
0.0,2018-08-17 20:00:00,solar
-0.08333333333333333,2018-08-17 21:00:00,solar
0.0,2018-08-17 22:00:00,solar
-0.23888888888888885,2018-08-17 23:00:00,solar
0.14772727272727273,2018-08-18 00:00:00,solar
0.13333333333333333,2018-08-18 01:00:00,solar
-0.02555555555555556,2018-08-18 02:00:00,solar
0.04242424242424242,2018-08-18 03:00:00,solar
0.6,2018-08-18 04:00:00,solar
0.1,2018-08-18 05:00:00,solar
0.07523148148148148,2018-08-18 06:00:00,solar
0.050462962962962966,2018-08-18 07:00:00,solar
0.03364197530864198,2018-08-18 08:00:00,solar
0.01682098765432099,2018-08-18 09:00:00,solar
0.0,2018-08-18 10:00:00,solar
0.11625,2018-08-18 11:00:00,solar
0.25,2018-08-18 12:00:00,solar
0.23000000000000004,2018-08-18 13:00:00,solar
-0.025,2018-08-18 14:00:00,solar
0.0819047619047619,2018-08-18 15:00:00,solar
0.16666666666666666,2018-08-18 16:00:00,solar
0.1125,2018-08-18 17:00:00,solar
0.03955627705627705,2018-08-18 18:00:00,solar
0.11666666666666665,2018-08-18 19:00:00,solar
0.030208333333333337,2018-08-18 20:00:00,solar
0.0,2018-08-18 21:00:00,solar
0.0,2018-08-18 22:00:00,solar
0.2,2018-08-18 23:00:00,solar
0.10714285714285715,2018-08-19 00:00:00,solar
0.3433333333333333,2018-08-19 01:00:00,solar
0.17166666666666666,2018-08-19 02:00:00,solar
0.0,2018-08-19 03:00:00,solar
0.04545454545454545,2018-08-19 04:00:00,solar
0.4666666666666666,2018-08-19 05:00:00,solar
0.0,2018-08-19 06:00:00,solar
-0.14583333333333334,2018-08-19 07:00:00,solar
0.5,2018-08-19 08:00:00,solar
0.16666666666666666,2018-08-19 09:00:00,solar
0.75,2018-08-19 10:00:00,solar
0.0,2018-08-19 11:00:00,solar
0.0,2018-08-19 12:00:00,solar
-1.0,2018-08-19 13:00:00,solar
0.01666666666666667,2018-08-19 14:00:00,solar
0.05833333333333334,2018-08-19 15:00:00,solar
0.10000000000000002,2018-08-19 16:00:00,solar
0.08636363636363636,2018-08-19 17:00:00,solar
0.07272727272727271,2018-08-19 18:00:00,solar
0.2638888888888889,2018-08-19 19:00:00,solar
0.4133333333333334,2018-08-19 20:00:00,solar
-0.05,2018-08-19 21:00:00,solar
0.034999999999999996,2018-08-19 22:00:00,solar
0.5333333333333333,2018-08-19 23:00:00,solar
-0.15000000000000002,2018-08-20 00:00:00,solar
0.0,2018-08-20 01:00:00,solar
0.09166666666666667,2018-08-20 02:00:00,solar
0.18333333333333335,2018-08-20 03:00:00,solar
0.0,2018-08-20 04:00:00,solar
0.08515151515151514,2018-08-20 05:00:00,solar
0.1703030303030303,2018-08-20 06:00:00,solar
0.02777777777777778,2018-08-20 07:00:00,solar
0.04861111111111111,2018-08-20 08:00:00,solar
0.08095238095238097,2018-08-20 09:00:00,solar
0.2786363636363636,2018-08-20 10:00:00,solar
0.04545454545454545,2018-08-20 11:00:00,solar
0.04166666666666667,2018-08-20 12:00:00,solar
0.0,2018-08-20 13:00:00,solar
0.13650137741046833,2018-08-20 14:00:00,solar
0.18484848484848485,2018-08-20 15:00:00,solar
0.1114177489177489,2018-08-20 16:00:00,solar
0.09724517906336089,2018-08-20 17:00:00,solar
0.10303030303030303,2018-08-20 18:00:00,solar
0.05555555555555555,2018-08-20 19:00:00,solar
-0.050990675990675985,2018-08-20 20:00:00,solar
0.19,2018-08-20 21:00:00,solar
0.08333333333333333,2018-08-20 22:00:00,solar
0.125,2018-08-20 23:00:00,solar
0.0,2018-08-21 00:00:00,solar
0.4,2018-08-21 01:00:00,solar
0.359375,2018-08-21 02:00:00,solar
0.8,2018-08-21 03:00:00,solar
0.125,2018-08-21 04:00:00,solar
0.2,2018-08-21 05:00:00,solar
0.025925925925925932,2018-08-21 06:00:00,solar
0.15462962962962964,2018-08-21 07:00:00,solar
0.2833333333333333,2018-08-21 08:00:00,solar
0.12954545454545455,2018-08-21 09:00:00,solar
-0.14107142857142857,2018-08-21 10:00:00,solar
0.05,2018-08-21 11:00:00,solar
0.26212121212121214,2018-08-21 12:00:00,solar
0.012499999999999997,2018-08-21 13:00:00,solar
0.11363636363636362,2018-08-21 14:00:00,solar
0.16226430976430975,2018-08-21 15:00:00,solar
0.21089225589225588,2018-08-21 16:00:00,solar
0.07875000000000001,2018-08-21 17:00:00,solar
0.016666666666666666,2018-08-21 18:00:00,solar
0.08552188552188553,2018-08-21 19:00:00,solar
-0.025757575757575757,2018-08-21 20:00:00,solar
0.0,2018-08-21 21:00:00,solar
-0.007407407407407404,2018-08-21 22:00:00,solar
0.06000000000000003,2018-08-21 23:00:00,solar
0.0,2018-08-22 00:00:00,solar
0.1875,2018-08-22 01:00:00,solar
0.053333333333333344,2018-08-22 02:00:00,solar
0.021428571428571422,2018-08-22 03:00:00,solar
0.0,2018-08-22 04:00:00,solar
0.5,2018-08-22 05:00:00,solar
0.06999999999999999,2018-08-22 06:00:00,solar
-0.034444444444444444,2018-08-22 07:00:00,solar
0.325,2018-08-22 08:00:00,solar
0.0,2018-08-22 09:00:00,solar
0.17,2018-08-22 10:00:00,solar
0.0,2018-08-22 11:00:00,solar
0.2333333333333333,2018-08-22 12:00:00,solar
-0.06041666666666667,2018-08-22 13:00:00,solar
0.08333333333333333,2018-08-22 14:00:00,solar
0.2,2018-08-22 15:00:00,solar
0.056287878787878796,2018-08-22 16:00:00,solar
0.0,2018-08-22 17:00:00,solar
-0.15,2018-08-22 18:00:00,solar
0.08,2018-08-22 19:00:00,solar
0.03333333333333334,2018-08-22 20:00:00,solar
-0.3499999999999999,2018-08-22 21:00:00,solar
0.12727272727272726,2018-08-22 22:00:00,solar
0.27499999999999997,2018-08-22 23:00:00,solar
0.0101010101010101,2018-08-23 00:00:00,solar
0.13296296296296298,2018-08-23 01:00:00,solar
0.0,2018-08-23 02:00:00,solar
0.046212121212121204,2018-08-23 03:00:00,solar
0.09242424242424241,2018-08-23 04:00:00,solar
0.006666666666666665,2018-08-23 05:00:00,solar
0.2886666666666666,2018-08-23 06:00:00,solar
0.1,2018-08-23 07:00:00,solar
0.3333333333333333,2018-08-23 08:00:00,solar
0.0,2018-08-23 09:00:00,solar
0.09727272727272726,2018-08-23 10:00:00,solar
0.0,2018-08-23 11:00:00,solar
-0.375,2018-08-23 12:00:00,solar
0.01666666666666667,2018-08-23 13:00:00,solar
0.011904761904761906,2018-08-23 14:00:00,solar
0.15,2018-08-23 15:00:00,solar
0.09659090909090909,2018-08-23 16:00:00,solar
0.0,2018-08-23 17:00:00,solar
-0.002459490740740741,2018-08-23 18:00:00,solar
-0.004918981481481482,2018-08-23 19:00:00,solar
-0.007378472222222222,2018-08-23 20:00:00,solar
-0.05833333333333335,2018-08-23 21:00:00,solar
0.10000000000000002,2018-08-23 22:00:00,solar
-0.13999999999999996,2018-08-23 23:00:00,solar
-0.05933333333333333,2018-08-24 00:00:00,solar
0.0,2018-08-24 01:00:00,solar
0.05732410914702582,2018-08-13 10:00:00,climate change
0.054896692076039894,2018-08-13 11:00:00,climate change
0.05865344580759601,2018-08-13 12:00:00,climate change
0.01678330024194687,2018-08-13 13:00:00,climate change
-0.0006521385864606108,2018-08-13 14:00:00,climate change
0.06757751392783345,2018-08-13 15:00:00,climate change
0.0408082921229473,2018-08-13 16:00:00,climate change
-0.0006136715009743605,2018-08-13 17:00:00,climate change
0.04671885474542956,2018-08-13 18:00:00,climate change
0.0327791723718241,2018-08-13 19:00:00,climate change
0.028017912039651163,2018-08-13 20:00:00,climate change
0.013448349352367205,2018-08-13 21:00:00,climate change
0.008462507481800094,2018-08-13 22:00:00,climate change
0.006001491563991563,2018-08-13 23:00:00,climate change
0.013376679743867246,2018-08-14 00:00:00,climate change
-0.017816637150728044,2018-08-14 01:00:00,climate change
0.03140724445978067,2018-08-14 02:00:00,climate change
0.0271259653555791,2018-08-14 03:00:00,climate change
0.01204614875256322,2018-08-14 04:00:00,climate change
0.0295198049987452,2018-08-14 05:00:00,climate change
0.02134911251240731,2018-08-14 06:00:00,climate change
0.009240605186059733,2018-08-14 07:00:00,climate change
0.03646511700859528,2018-08-14 08:00:00,climate change
0.026192677141511335,2018-08-14 09:00:00,climate change
0.023457023239917982,2018-08-14 10:00:00,climate change
0.046567137758124884,2018-08-14 11:00:00,climate change
0.048001079469967164,2018-08-14 12:00:00,climate change
0.07232340766852555,2018-08-14 13:00:00,climate change
0.023174529336810034,2018-08-14 14:00:00,climate change
0.04824898193612431,2018-08-14 15:00:00,climate change
0.04578611549405941,2018-08-14 16:00:00,climate change
0.023728372926134115,2018-08-14 17:00:00,climate change
0.016993411527765834,2018-08-14 18:00:00,climate change
0.01746587208289795,2018-08-14 19:00:00,climate change
0.048643492598881295,2018-08-14 20:00:00,climate change
0.035580015892515866,2018-08-14 21:00:00,climate change
0.0038937530723245004,2018-08-14 22:00:00,climate change
0.02101995527320203,2018-08-14 23:00:00,climate change
0.005952239862210106,2018-08-15 00:00:00,climate change
0.015132355374366663,2018-08-15 01:00:00,climate change
0.009049546389824166,2018-08-15 02:00:00,climate change
0.058695247072815565,2018-08-15 03:00:00,climate change
0.023164207005116094,2018-08-15 04:00:00,climate change
-0.010369600018037519,2018-08-15 05:00:00,climate change
0.052524933003504415,2018-08-15 06:00:00,climate change
0.05287643356320681,2018-08-15 07:00:00,climate change
0.026191952802201247,2018-08-15 08:00:00,climate change
0.032562157859776904,2018-08-15 09:00:00,climate change
0.019772405174190894,2018-08-15 10:00:00,climate change
0.05877379886873558,2018-08-15 11:00:00,climate change
0.08285188669464291,2018-08-15 12:00:00,climate change
0.05379868050617331,2018-08-15 13:00:00,climate change
0.08467161571835251,2018-08-15 14:00:00,climate change
0.008748275765819612,2018-08-15 15:00:00,climate change
0.015088065723569924,2018-08-15 16:00:00,climate change
0.01948213859122245,2018-08-15 17:00:00,climate change
0.01767379439409141,2018-08-15 18:00:00,climate change
-0.0011503555509338416,2018-08-15 19:00:00,climate change
0.04439326423164,2018-08-15 20:00:00,climate change
0.04519915476530595,2018-08-15 21:00:00,climate change
0.013886283832362262,2018-08-15 22:00:00,climate change
0.049428875218348885,2018-08-15 23:00:00,climate change
0.040212645881250536,2018-08-16 00:00:00,climate change
0.010459125569419695,2018-08-16 01:00:00,climate change
0.04547625283994964,2018-08-16 02:00:00,climate change
0.01973695033568984,2018-08-16 03:00:00,climate change
0.0335616611964651,2018-08-16 04:00:00,climate change
0.018015121452621453,2018-08-16 05:00:00,climate change
